attribute_id,category,attribute_name,description,example,comments,necessity,fish & shark,turtle,mammal,bird,Proposed by,Other notes,CF 1.6 globals Mapping,ACCD 1.3 Mapping
1,instrument,instrument_name,Append an identifer that is unique within your organization. This is essential if a device is recycled.,16P0100-Refurb2,"Devices might be reused so the serial number will be the same. The only way to distinguish is by providing a unique name for the recycled product. ",required,1,1,1,1,Tim Lam,,,
2,instrument,instrument_type,Type of instrument,"archival, popup, satellite, acoustic tag, or acoustic receiver",Should be restricted to the examples provided.,required,1,1,1,1,Tim Lam,"If any of the metadata can be populated by manufacter we need to provide a ""map"" to connect the manufacturer names to our names here.  We should consider maping to possible device specification metadata record in http://cor.esipfed.org/ont#/  system (Vardis to investigate with MMI/COR -XDOMES project)",,instrument (Suggested)  +  instrument_vocabulary (Suggested)
3,instrument,firmware,Version number of the firmware used to build the device,,,required,1,1,1,1,Tim Lam,,,instrument (Suggested)  +  instrument_vocabulary (Suggested)
4,instrument,manufacturer,Name of manufacturer,"Wildlife Computers, Microwave Telemetry, Lotek Wireless, Desert Star Systems, CEFAS, StarOddi, Sea Mammal Research Unit, Vemco, Loggerhead Instruments, Biologging Solutions, Little Leonardo, Teleonics etc.",,required,1,1,1,1,Tim Lam,Some edits to the example list made by IATTC,,instrument (Suggested)  +  instrument_vocabulary (Suggested)
5,instrument,model,Model name,MiniPAT,,required,1,1,1,1,Tim Lam,,,instrument (Suggested)  +  instrument_vocabulary (Suggested)
6,instrument,owner_contact,Contact email/ telephone/ address,,,required,1,1,1,1,Tim Lam,semi-colon separated,,
7,instrument,person_owner,Researcher/ organization owning the device,,PI/scientist/organization is used interchargably here. But best to have a first-last name specified here.,required,1,1,1,1,Tim Lam,semi-colon separated,,
8,instrument,serial_number,Serial number,16P0100,,required,1,1,1,1,Tim Lam,,,instrument (Suggested)  +  instrument_vocabulary (Suggested)
9,instrument,date_shipment,Date (yyyy-mm-dd) of receiving the device from manufacturer,2017-07-11T18:24:23+00:00,The device can be fresh off the production line or refurnished with some parts replaced.,recommended,1,1,1,1,Tim Lam,,,
10,instrument,project,Name or identifer for project/ grant number,,,recommended,1,1,1,1,Tim Lam,semi-colon separated,,project (Recommended)  + program (Suggested)
11,instrument,ptt,Platform Transmitting Terminal (PTT) number for Argos transmission.,,,recommended,1,1,1,1,Tim Lam,,,
12,instrument,ptt_hex,PTT in hexadecimal,,,recommended,1,1,1,1,Tim Lam,,,
13,instrument,specs,"Specification document name/ URL/ file (e.g. in xml)",,Need input from manufacturer. May allow attachment or upload. Or grab it from an online archive.,recommended,1,1,1,1,Tim Lam,Possible device specification metadata record in http://cor.esipfed.org/ont#/  system,,instrument (Suggested)  +  instrument_vocabulary (Suggested)
14,instrument,code_map,Placeholder for acoustic tags,,Refer to ATN spec.,no,1,1,1,-1,Tim Lam,,,
15,instrument,ping_code,Placeholder for acoustic tags,,Refer to ATN spec.,no,1,1,1,-1,Tim Lam,,,
16,instrument,id_inhouse,"Identifier used internally by the organization responsible prior to the building of a unified database, e.g., ICCAT",,,optional,1,1,1,1,Jesus Garcia,,,
17,instrument,id_byowner,Unique identifier/ tag ID provided by the person/institution sharing the data,,,optional,1,1,1,1,Jesus Garcia,,,
18,instrument,owner_teams,List all organizations involved in a collaborative team that are co-owners of the instrument,,,optional,1,1,1,1,Jesus Garcia,,,
19,instrument,owner_code,Provide abbreviated name/ code of the owner(s),,,optional,1,1,1,1,Jesus Garcia,,,
20,instrument,purchase_order,Purchase order record for internal housekeeping,,,optional,1,1,1,1,Jesus Garcia,,,
81,share,"data_dissemination_level",Permission to distribute instrument data to personnel other than the owner(s),,,optional,1,1,1,1,Jesus Garcia,,,
82,share,results_dissemination_level,"Permission to show/ publish instrument data in any setting (e.g., journal research article, technical report, general audience magazine feature or  web-based GIS) ",,,optional,1,1,1,1,Jesus Garcia,,,
83,share,restriction_expiration_date,"If a restriction is placed by the data owner(s) on sharing or publishing, when will this expire?",,,optional,1,1,1,1,Jesus Garcia,,,
84,share,citation,DOI of a published article/ SCRS document number/ url/ website where the data set has been published,,,optional,1,1,1,1,Jesus Garcia,,,
85,share,data_repository,"DOI or URL of the dataset in a public repository, e.g., www.pangaea.de",,,optional,1,1,1,1,Jesus Garcia,,,
100,programming,programming_report,File/ URL to a report listing the details of programming,,Need input from manufacturer. May allow attachment or upload. Or grab it from an online archive.,required,1,1,1,1,Tim Lam,,,
101,programming,programming_software,Programming software with version number,,,required,1,1,1,1,Tim Lam,,,
102,programming,days_constantdepth,Days at a constant depth before release is initiated ,1,This represents a time lag in days after the tag is  floating/ detached/ sunk before the release procedure will be initiated. ,recommended,1,0,0,-1,Tim Lam,,,
103,programming,days_mission,Programmed mission length in days,365,,recommended,1,1,1,1,Tim Lam,,,
104,programming,minutes_summary,Interval in minutes during when data are summarized for that period,1440,Data are summarized because of Argos transmission constraint.,recommended,1,1,1,1,Tim Lam,,,
105,programming,person_programmer,Person responsible for the programming,,,recommended,1,1,1,1,Tim Lam,,,
106,programming,seconds_sampling,Sampling rate (seconds) for sensor sampling,15,"For basic sensors,  e.g., pressure, temperature, light",recommended,1,1,1,1,Tim Lam,,,time_coverage_resolution (Recommended)
107,programming,seconds_writingdata,Time interval in seconds when sampled data are written to onboard storage memory,300,"This specifies how frequent data will be stored, and subsequently available for download or summarizing.",recommended,1,1,1,1,Tim Lam,,,
108,programming,seconds_sampling_highfreq,Sampling rate (seconds) for sensor sampling at a higher frequency,,"For sensors that sample in Hertz (Hz),  e.g., accelerometer, magnetometer",optional,1,1,1,1,Tim Lam,,,time_coverage_resolution (Recommended)
